entity_type,bundle_name,entity_id,field_name,weight,address,street,street2,city,province,zip,country,timezone,zoom,lat,lng,term_id
post,charity_bin_dir_ltg,23777,location_address,0,"127 Elm St, Millbury, MA 01527, USA",127 Elm Street,,,Massachusetts,1527,US,,10,42.189023,-71.762099,0
post,charity_bin_dir_ltg,23778,location_address,0,"207 Riverlin St, Millbury, MA 01527, USA",207 Riverlin Street,,,Massachusetts,1527,US,,10,42.213514,-71.742423,0
post,charity_bin_dir_ltg,23779,location_address,0,"1105 Main St, Millis, MA 02054, USA",1105 Main Street,,,Massachusetts,2054,US,,10,42.163802,-71.368095,0
post,charity_bin_dir_ltg,23780,location_address,0,"132 Exchange St, Millis, MA 02054, USA",132 Exchange Street,,,Massachusetts,2054,US,,10,42.16972,-71.359403,0
post,charity_bin_dir_ltg,23781,location_address,0,"411 Unquity Rd, Milton, MA 02186, USA",411 Unquity Road,,,Massachusetts,2186,US,,10,42.234302,-71.091336,0
post,charity_bin_dir_ltg,23782,location_address,0,"352 Granite Ave, Milton, MA 02186, USA",352 Granite Avenue,,,Massachusetts,2186,US,,10,42.259617,-71.041691,0
post,charity_bin_dir_ltg,23783,location_address,0,"11 Bryant Ave, Milton, MA 02186, USA",11 Bryant Avenue,,,Massachusetts,2171,US,,10,42.257841,-71.04208,0
post,charity_bin_dir_ltg,23784,location_address,0,"250 Brook Rd, Milton, MA 02186, USA",Brook Road,,,Massachusetts,2126,US,,10,42.261811,-71.087216,0
post,charity_bin_dir_ltg,23785,location_address,0,"6880 Johnson Dr, Mission, KS 66202, USA",6880 Johnson Drive,,,Kansas,66202,US,,10,39.022642,-94.665329,0
post,charity_bin_dir_ltg,23786,location_address,0,"3886 Mogadore Road, Mogadore, OH 44260, USA",3886 Mogadore Road,,,Ohio,44260,US,,10,41.04645,-81.39789,0
post,charity_bin_dir_ltg,23787,location_address,0,"711 Pennsylvania Ave, Monaca, PA 15061, USA",711 Pennsylvania Avenue,,,Pennsylvania,15061,US,,10,40.691647,-80.283032,0
post,charity_bin_dir_ltg,23788,location_address,0,"3486 Brodhead Rd, Monaca, PA 15061, USA",Brodhead Road,,,Pennsylvania,15061,US,,10,40.65203,-80.312867,0
post,charity_bin_dir_ltg,23789,location_address,0,"2000 Marshall Rd, Monaca, PA 15061, USA",2000 Marshall Road,,,Pennsylvania,15061,US,,10,40.679054,-80.27255,0
post,charity_bin_dir_ltg,23790,location_address,0,"3942 Brodhead Rd, Monaca, PA 15061, USA",3942 Brodhead Road,,,Pennsylvania,15061,US,,10,40.678952,-80.301757,0
post,charity_bin_dir_ltg,23791,location_address,0,"9300 Maumee Western Rd, Monclova, OH 43542, USA",,,,,,,,10,41.573844,-83.764256,0
post,charity_bin_dir_ltg,23792,location_address,0,"1265 Swedesboro, Monroeville, NJ 08343, USA",,,,,,,,10,39.629004,-75.159347,0
post,charity_bin_dir_ltg,23793,location_address,0,"79 Chapel St, Monroeville, OH 44847, USA",79 Chapel Street,,,Ohio,44847,US,,10,41.246051,-82.697855,0
post,charity_bin_dir_ltg,23794,location_address,0,"3480 William Penn Cir, Monroeville, PA 15146, USA",,,,,,,,10,40.430232,-79.81175,0
post,charity_bin_dir_ltg,23795,location_address,0,"3625 William Penn Hwy, Monroeville, PA 15146, USA",3625 William Penn Highway,,,Pennsylvania,15146,US,,10,40.434574,-79.800625,0
post,charity_bin_dir_ltg,23796,location_address,0,"500 Laurel Dr, Monroeville, PA 15146, USA",500 Laurel Drive,,,Pennsylvania,15146,US,,10,40.449143,-79.782069,0
post,charity_bin_dir_ltg,23797,location_address,0,"4000 Monroeville Blvd, Monroeville, PA 15146, USA",Monroeville Boulevard,,,Pennsylvania,15146,US,,10,40.42118,-79.7881,0
post,charity_bin_dir_ltg,23798,location_address,0,"3620 William Penn Hwy, Monroeville, PA 15146, USA",3620 William Penn Highway,,,Pennsylvania,15146,US,,10,40.432086,-79.799615,0
post,charity_bin_dir_ltg,23799,location_address,0,"398 Hochberg Rd, Monroeville, PA 15146, USA",398 Hochberg Road,,,Pennsylvania,15146,US,,10,40.447085,-79.730209,0
post,charity_bin_dir_ltg,23800,location_address,0,"4376 Old William Penn Hwy, Monroeville, PA 15146, USA",4376 Old William Penn Highway,,,Pennsylvania,15146,US,,10,40.443433,-79.768861,0
post,charity_bin_dir_ltg,23801,location_address,0,"4044 William Penn Hwy, Monroeville, PA 15146, USA",4044 William Penn Highway,,,Pennsylvania,15146,US,,10,40.437136,-79.769333,0
post,charity_bin_dir_ltg,23802,location_address,0,"3760 William Penn Hwy, Monroeville, PA 15146, USA",3760 William Penn Highway,,,Pennsylvania,15146,US,,10,40.435376,-79.786868,0
post,charity_bin_dir_ltg,23803,location_address,0,"5030 William Pernn, Monroeville, PA 15146, USA",,,,,,,,10,40.42118,-79.7881,0
post,charity_bin_dir_ltg,23804,location_address,0,"223 Harrison Ave, Montclair, NJ 07042, USA",223 Harrison Avenue,,,New Jersey,7042,US,,10,40.796334,-74.227385,0
post,charity_bin_dir_ltg,23805,location_address,0,"14 Burnham Rd, Morris Plains, NJ 07950, USA",14 Burnham Road,,Morris Township,New Jersey,7950,US,,10,40.822486,-74.489801,0
post,charity_bin_dir_ltg,23806,location_address,0,"303 W Trenton Ave, Morrisville, PA 19067, USA",303 West Trenton Avenue,,,Pennsylvania,19067,US,,10,40.211328,-74.79293,0
post,charity_bin_dir_ltg,23807,location_address,0,"1235 E Lancaster Ave, Morrisville, PA 19067, USA",,,,,,,,10,40.208408,-74.82914,0
post,charity_bin_dir_ltg,23808,location_address,0,"833 W Trenton Ave, Morrisville, PA 19067, USA",833 West Trenton Avenue,,,Pennsylvania,19067,US,,10,40.208529,-74.799533,0
post,charity_bin_dir_ltg,23809,location_address,0,"935 Lincoln Hwy, Morrisville, PA 19067, USA",,,,,,,,10,40.196708,-74.809991,0
post,charity_bin_dir_ltg,23810,location_address,0,"211 N Morton Ave, Morton, PA 19070, USA",211 North Morton Avenue,,,Pennsylvania,19070,US,,10,39.907762,-75.325182,0
post,charity_bin_dir_ltg,23811,location_address,0,"115 Schoolhouse Ln, Mount Laurel, NJ 08054, USA",115 Schoolhouse Lane,,,New Jersey,8054,US,,10,39.925399,-74.973286,0
post,charity_bin_dir_ltg,23812,location_address,0,"1432 Mt Vernon, Mount Vernon, OH 43050, USA",1432 Mount Vernon Avenue,,Columbus,Ohio,43203,US,,10,40.37066,-82.481346,0
post,charity_bin_dir_ltg,23813,location_address,0,"350 , Mountain Lakes, NJ 07046, USA",,,,New Jersey,7046,US,,10,40.890502,-74.440898,0
post,charity_bin_dir_ltg,23814,location_address,0,"141 Nahant Rd, Nahant, MA 01908, USA",141 Nahant Road,,,Massachusetts,1908,US,,10,42.427829,-70.930396,0
post,charity_bin_dir_ltg,23815,location_address,0,"304 Point Judith Rd, Narragansett, RI 02882, USA",304 Point Judith Road,,,Rhode Island,2882,US,,10,41.417938,-71.479171,0
post,charity_bin_dir_ltg,23816,location_address,0,"147 Lake St, Nashua, NH 03060, USA",147 Lake Street,,Nashua,New Hampshire,3060,US,,10,42.748233,-71.473134,0
post,charity_bin_dir_ltg,23817,location_address,0,"427 Amherst St, Nashua, NH 03063, USA",427 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.787711,-71.513075,0
post,charity_bin_dir_ltg,23818,location_address,0,"485 Amherst St, Nashua, NH 03063, USA",485 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.7919,-71.520762,0
post,charity_bin_dir_ltg,23819,location_address,0,"390 Broad St, Nashua, NH 03063, USA",390 Broad Street,,Nashua,New Hampshire,3063,US,,10,42.758142,-71.51305,0
post,charity_bin_dir_ltg,23820,location_address,0,"727 Manhattan Ave, Nashua, NH 03063, USA",727 Manhattan Avenue,,Nashua,New Hampshire,3062,US,,10,42.774427,-71.511111,0
post,charity_bin_dir_ltg,23821,location_address,0,"30 Broad St, Nashua, NH 03064, USA",30 Broad Street,,Nashua,New Hampshire,3064,US,,10,42.769102,-71.485564,0
post,charity_bin_dir_ltg,23822,location_address,0,"350 Amherst St, Nashua, NH 03063, USA",350 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.782335,-71.503929,0
post,charity_bin_dir_ltg,23823,location_address,0,"590 S Main St, Nashua, NH 03060, USA",590 South Main Street,,Nashua,New Hampshire,3060,US,,10,42.731359,-71.445001,0
post,charity_bin_dir_ltg,23824,location_address,0,"121 Allds St, Nashua, NH 03060, USA",121 Allds Street,,Nashua,New Hampshire,3060,US,,10,42.759623,-71.452393,0
post,charity_bin_dir_ltg,23825,location_address,0,"1081 W Hollis St, Nashua, NH 03062, USA",1081 West Hollis Street,,Nashua,New Hampshire,3062,US,,10,42.719211,-71.53528,0
post,charity_bin_dir_ltg,23826,location_address,0,"125 Concord St, Nashua, NH 03064, USA",125 Concord Street,,Nashua,New Hampshire,3060,US,,10,42.783874,-71.466734,0
post,charity_bin_dir_ltg,23828,location_address,0,"4 Taggart Dr, Nashua, NH 03060, USA",4 Taggart Drive,,Nashua,New Hampshire,3060,US,,10,42.718052,-71.441826,0
post,charity_bin_dir_ltg,23829,location_address,0,"340 Amherst St, Nashua, NH 03063, USA",340 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.782029,-71.503446,0
post,charity_bin_dir_ltg,23830,location_address,0,"120 Spit Brook Rd, Nashua, NH 03062, USA",120 Spit Brook Road,,Nashua,New Hampshire,3062,US,,10,42.708521,-71.460668,0
post,charity_bin_dir_ltg,23831,location_address,0,"505 Amherst St, Nashua, NH 03063, USA",505 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.796069,-71.524679,0
post,charity_bin_dir_ltg,23832,location_address,0,"125 Daniel Webster Hwy, Nashua, NH 03060, USA",125 Daniel Webster Highway,,Nashua,New Hampshire,3060,US,,10,42.727346,-71.447833,0
post,charity_bin_dir_ltg,23833,location_address,0,"274 Amherst St, Nashua, NH 03063, USA",274 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.77859,-71.498838,0
post,charity_bin_dir_ltg,23834,location_address,0,"450 Amherst St, Nashua, NH 03063, USA",450 Amherst Street,,Nashua,New Hampshire,3063,US,,10,42.789319,-71.517019,0
post,charity_bin_dir_ltg,23835,location_address,0,"20 Robinson Rd, Nashua, NH 03060, USA",20 Robinson Road,,Nashua,New Hampshire,3060,US,,10,42.736955,-71.45885,0
post,charity_bin_dir_ltg,23836,location_address,0,"24 Stadium Dr, Nashua, NH 03062, USA",24 Stadium Drive,,Nashua,New Hampshire,3062,US,,10,42.746979,-71.504919,0
post,charity_bin_dir_ltg,23837,location_address,0,"172 N Main St, Natick, MA 01760, USA",172 North Main Street,,,Massachusetts,1760,US,,10,42.297799,-71.359519,0
post,charity_bin_dir_ltg,23838,location_address,0,"218 Speen St, Natick, MA 01760, USA",218 Speen Street,,,Massachusetts,1760,US,,10,42.291817,-71.377435,0
post,charity_bin_dir_ltg,23839,location_address,0,"78 N Main St, Natick, MA 01760, USA",78 North Main Street,,,Massachusetts,1760,US,,10,42.290296,-71.35295,0
post,charity_bin_dir_ltg,23840,location_address,0,"117 E Central St, Natick, MA 01760, USA",117 East Central Street,,,Massachusetts,1760,US,,10,42.285258,-71.337944,0
post,charity_bin_dir_ltg,23841,location_address,0,"215 W Central St, Natick, MA 01760, USA",215 West Central Street,,,Massachusetts,1760,US,,10,42.282834,-71.385146,0
post,charity_bin_dir_ltg,23842,location_address,0,"75 West St, Natick, MA 01760, USA",75 West Street,,,Massachusetts,1760,US,,10,42.271566,-71.364648,0
post,charity_bin_dir_ltg,23843,location_address,0,"113 W Central St, Natick, MA 01760, USA",113 West Central Street,,,Massachusetts,1760,US,,10,42.283766,-71.370023,0
post,charity_bin_dir_ltg,23844,location_address,0,"2101 Freeport Rd, Natrona Heights, PA 15065, USA",2101 Freeport Road,,,Pennsylvania,15065,US,,10,40.6234,-79.72977,0
post,charity_bin_dir_ltg,23845,location_address,0,"1611 Freeport Rd, Natrona Heights, PA 15065, USA",1611 Freeport Road,,,Pennsylvania,15065,US,,10,40.6234,-79.72977,0
post,charity_bin_dir_ltg,23846,location_address,0,"282 S Main St, Naugatuck, CT 06770, USA",282 South Main Street,,Waterbury,Connecticut,6702,US,,10,41.487094,-73.051391,0
post,charity_bin_dir_ltg,23847,location_address,0,"126 Belvidere St, Nazareth, PA 18064, USA",126 Belvidere Street,,,Pennsylvania,18064,US,,10,40.740449,-75.308084,0
post,charity_bin_dir_ltg,23848,location_address,0,"18 E Lawn Rd, Nazareth, PA 18064, USA",18 East Lawn Road,,Upper Nazareth Township,Pennsylvania,18064,US,,10,40.747802,-75.303955,0
post,charity_bin_dir_ltg,23849,location_address,0,"53 Chapel St, Needham, MA 02492, USA",53 Chapel Street,,,Massachusetts,2492,US,,10,42.281841,-71.237146,0
post,charity_bin_dir_ltg,23850,location_address,0,"51 Junction St, Needham, MA 02492, USA",51 Junction Street,,,Massachusetts,2492,US,,10,42.273211,-71.235857,0
post,charity_bin_dir_ltg,23851,location_address,0,"1111 Great Plain Ave, Needham, MA 02492, USA",1111 Great Plain Avenue,,,Massachusetts,2492,US,,10,42.280458,-71.239598,0
post,charity_bin_dir_ltg,23852,location_address,0,"1584 Great Plain Ave, Needham, MA 02492, USA",1584 Great Plain Avenue,,,Massachusetts,2457,US,,10,42.285466,-71.25829,0
post,charity_bin_dir_ltg,23853,location_address,0,"300 Hillside Ave, Needham Heights, MA 02494, USA",300 Hillside Avenue,,,Massachusetts,2494,US,,10,42.293788,-71.236434,0
post,charity_bin_dir_ltg,23854,location_address,0,"7 Netcong Heights, Netcong, NJ 07857, USA",Netcong Heights,,,New Jersey,7857,US,,10,40.897808,-74.700159,0
post,charity_bin_dir_ltg,23855,location_address,0,"1235 5th Ave, New Brighton, PA 15066, USA",1235 5th Avenue,,,Pennsylvania,15066,US,,10,40.731692,-80.308528,0
post,charity_bin_dir_ltg,23856,location_address,0,"1136 Deer Lane Ext, New Brighton, PA 15066, USA",,,,,,,,10,40.730296,-80.240192,0
post,charity_bin_dir_ltg,23857,location_address,0,"2210 3rd Ave, New Brighton, PA 15066, USA",2210 3rd Avenue,,,Pennsylvania,15066,US,,10,40.718598,-80.300803,0
post,charity_bin_dir_ltg,23858,location_address,0,"418 Constitution Blvd, New Brighton, PA 15066, USA",,,,,,,,10,40.717399,-80.309948,0
post,charity_bin_dir_ltg,23859,location_address,0,"325 Allen St, New Britain, CT 06053, USA",325 Allen Street,,New Britain,Connecticut,6053,US,,10,41.682432,-72.77573,0
post,charity_bin_dir_ltg,23860,location_address,0,"46 Washington St, New Britain, CT 06051, USA",46 Washington Street,,New Britain,Connecticut,6051,US,,10,41.66867,-72.784107,0
post,charity_bin_dir_ltg,23861,location_address,0,"205 Hamilton Street, New Brunswick, NJ 08901, USA",205 Hamilton Street,,New Brunswick,New Jersey,8901,US,,10,40.486754,-74.444395,0
post,charity_bin_dir_ltg,23862,location_address,0,"314 Handy St, New Brunswick, NJ 08901, USA",314 Handy Street,,New Brunswick,New Jersey,8901,US,,10,40.483469,-74.44143,0
post,charity_bin_dir_ltg,23863,location_address,0,"608 Highland Ave, New Castle, PA 16101, USA",608 Highland Avenue,,New Castle,Pennsylvania,16101,US,,10,41.008324,-80.340439,0
post,charity_bin_dir_ltg,23864,location_address,0,"3310 Wilmington Rd, New Castle, PA 16105, USA",Wilmington Road,,New Castle,Pennsylvania,16105,US,,10,41.056395,-80.356006,0
post,charity_bin_dir_ltg,23865,location_address,0,"302 N Liberty St, New Castle, PA 16102, USA",302 North Liberty Street,,New Castle,Pennsylvania,16102,US,,10,40.974376,-80.373337,0
post,charity_bin_dir_ltg,23866,location_address,0,"2506 Ellwood Rd, New Castle, PA 16101, USA",2506 Ellwood Road,,Shenango Township,Pennsylvania,16101,US,,10,40.969807,-80.313881,0
post,charity_bin_dir_ltg,23867,location_address,0,"101 E Euclid Ave, New Castle, PA 16105, USA",101 East Euclid Avenue,,New Castle,Pennsylvania,16105,US,,10,41.016758,-80.345379,0
post,charity_bin_dir_ltg,23868,location_address,0,"3365 Mitchell Rd, New Castle, PA 16105, USA",,,,,,,,10,41.061829,-80.338634,0
post,charity_bin_dir_ltg,23869,location_address,0,"326 Laurel Blvd, New Castle, PA 16101, USA",326 Laurel Boulevard,,New Castle,Pennsylvania,16101,US,,10,40.964516,-80.300736,0
post,charity_bin_dir_ltg,23870,location_address,0,"4334 , New Castle, PA 16101, USA",,,New Castle,Pennsylvania,16101,US,,10,40.982083,-80.331005,0
post,charity_bin_dir_ltg,23871,location_address,0,"385 Mohawk School Rd, New Castle, PA 16102, USA",,,,,,,,10,40.979388,-80.452751,0
post,charity_bin_dir_ltg,23872,location_address,0,"1308 W State St, New Castle, PA 16101, USA",1308 West State Street,,New Castle,Pennsylvania,16101,US,,10,41.005266,-80.368012,0
post,charity_bin_dir_ltg,23873,location_address,0,"1815 W State St, New Castle, PA 16101, USA",1815 West State Street,,Union Township,Pennsylvania,16101,US,,10,41.006235,-80.376754,0
post,charity_bin_dir_ltg,23874,location_address,0,"3102 New Butler Rd, New Castle, PA 16101, USA",New Butler Road,,Shenango Township,Pennsylvania,16101,US,,10,40.97509,-80.278584,0
post,charity_bin_dir_ltg,23875,location_address,0,"1717 Wilmington Rd, New Castle, PA 16105, USA",1717 Wilmington Road,,New Castle,Pennsylvania,16105,US,,10,41.018822,-80.354795,0
post,charity_bin_dir_ltg,23876,location_address,0,"108 Mitchell Rd, New Castle, PA 16105, USA",,,,,,,,10,41.065471,-80.351268,0
post,charity_bin_dir_ltg,23877,location_address,0,"1624 E Poland Rd, New Castle, PA 16102, USA",,,,,,,,10,40.975175,-80.470217,0
post,charity_bin_dir_ltg,23878,location_address,0,"185 Derby Ave, New Haven, CT 06511, USA",185 Derby Avenue,,New Haven,,6511,US,,10,41.310467,-72.952483,0
post,charity_bin_dir_ltg,23879,location_address,0,"293 Clinton Ave, New Haven, CT 06513, USA",Clinton Avenue,,,Connecticut,6062,US,,10,41.31875,-72.891914,0
post,charity_bin_dir_ltg,23880,location_address,0,"589 Valley St, New Haven, CT 06515, USA",Valley Street,,New Haven,Connecticut,6515,US,,10,41.338706,-72.973202,0
post,charity_bin_dir_ltg,23881,location_address,0,"2536 Aquetong Rd, New Hope, PA 18938, USA",,,,,,,,10,40.346827,-74.993768,0
post,charity_bin_dir_ltg,23882,location_address,0,"158 Alder St, New Kensington, PA 15068, USA",,,,,,,,10,40.58453,-79.714757,0
post,charity_bin_dir_ltg,23883,location_address,0,"1542 Constitution Blvd, New Kensington, PA 15068, USA",1542 Constitution Boulevard,,,Pennsylvania,15068,US,,10,40.573488,-79.76547,0
post,charity_bin_dir_ltg,23884,location_address,0,"900 7th St, New Kensington, PA 15068, USA",900 7th Street,,,Pennsylvania,15068,US,,10,40.56327,-79.757999,0
post,charity_bin_dir_ltg,23885,location_address,0,"2800 Bethel St, New Kensington, PA 15068, USA",,,,,,,,10,40.588445,-79.728597,0
post,charity_bin_dir_ltg,23886,location_address,0,"514 St, New Kensington, PA 15068, USA",,,,,,,,10,40.588127,-79.699392,0
post,charity_bin_dir_ltg,23887,location_address,0,"2700 Leechburgh Rd, New Kensington, PA 15068, USA",,,,,,,,10,40.5865,-79.712994,0
post,charity_bin_dir_ltg,23888,location_address,0,"2201 Freeport Rd, New Kensington, PA 15068, USA",2201 Freeport Road,,,Pennsylvania,15068,US,,10,40.58583,-79.757056,0
post,charity_bin_dir_ltg,23889,location_address,0,"651 Industrial Blvd, New Kensington, PA 15068, USA",651 Industrial Boulevard,,,Pennsylvania,15068,US,,10,40.561586,-79.768125,0
post,charity_bin_dir_ltg,23890,location_address,0,"100 Tarentum Bridge Rd, New Kensington, PA 15068, USA",100 Tarentum Bridge Road,,,Pennsylvania,15068,US,,10,40.589839,-79.749188,0
post,charity_bin_dir_ltg,23891,location_address,0,"298 Freeport St, New Kensington, PA 15068, USA",298 Freeport Street,,,Pennsylvania,15068,US,,10,40.555336,-79.758578,0
post,charity_bin_dir_ltg,23892,location_address,0,"4523 Leechburg Rd, New Kensington, PA 15068, USA",Leechburg Road,,,Pennsylvania,15068,US,,10,40.611274,-79.665613,0
post,charity_bin_dir_ltg,23893,location_address,0,"2400 Leechburg Rd, New Kensington, PA 15068, USA",2400 Leechburg Road,,,Pennsylvania,15068,US,,10,40.586497,-79.748301,0
post,charity_bin_dir_ltg,23894,location_address,0,"1155 Wildlife Lodge Rd, New Kensington, PA 15068, USA",,,,,,,,10,40.581677,-79.710387,0
post,charity_bin_dir_ltg,23895,location_address,0,"1910 New Texas, New Texas, PA 15239, USA",New Texas Road,,,Pennsylvania,15239,US,,10,40.496735,-79.752825,0
post,charity_bin_dir_ltg,23896,location_address,0,"936 , New Wilmington, PA 16142, USA",936 PA 18,,,Pennsylvania,16142,US,,10,41.10446,-80.352749,0
post,charity_bin_dir_ltg,23897,location_address,0,"414 Raymond Blvd, Newark, NJ 07105, USA",414 Raymond Boulevard,,Newark,New Jersey,7105,US,,10,40.733894,-74.138034,0
post,charity_bin_dir_ltg,23898,location_address,0,"455 N Cedar St, Newark, OH 43055, USA",455 North Cedar Street,,Newark,Ohio,43055,US,,10,40.072198,-82.383554,0
post,charity_bin_dir_ltg,23899,location_address,0,"6754 North Street, Newark, OH 43055, USA",,,,,,,,10,40.119897,-82.377784,0
post,charity_bin_dir_ltg,23900,location_address,0,"599 E Main St, Newark, OH 43055, USA",599 East Main Street,,Newark,Ohio,43055,US,,10,40.059328,-82.377471,0
